RootFolder,File,RelativePath,DateTime,DeleteFlag,DayTime,deployement_number,photo_camera_id,cougar,raven,magpie,coyote,golden_eagle,bald_eagle,wolf,fox,other_species,other_count,comment,
23-005_275_P,IMG_0709.JPG,DCIM\100_BTCF, 2022-01-19 23:52:35,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0710.JPG,DCIM\100_BTCF, 2022-01-19 23:52:38,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0711.JPG,DCIM\100_BTCF, 2022-01-19 23:53:50,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0712.JPG,DCIM\100_BTCF, 2022-01-19 23:53:52,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0713.JPG,DCIM\100_BTCF, 2022-01-19 23:53:54,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0714.JPG,DCIM\100_BTCF, 2022-01-19 23:53:57,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0715.JPG,DCIM\100_BTCF, 2022-01-19 23:53:59,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0716.JPG,DCIM\100_BTCF, 2022-01-19 23:55:04,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0717.JPG,DCIM\100_BTCF, 2022-01-19 23:55:06,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0718.JPG,DCIM\100_BTCF, 2022-01-19 23:55:09,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0719.JPG,DCIM\100_BTCF, 2022-01-19 23:55:11,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0720.JPG,DCIM\100_BTCF, 2022-01-19 23:55:13,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0721.JPG,DCIM\100_BTCF, 2022-01-19 23:56:22,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0722.JPG,DCIM\100_BTCF, 2022-01-19 23:56:24,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0723.JPG,DCIM\100_BTCF, 2022-01-19 23:56:26,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0724.JPG,DCIM\100_BTCF, 2022-01-19 23:56:28,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0725.JPG,DCIM\100_BTCF, 2022-01-19 23:56:30,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0726.JPG,DCIM\100_BTCF, 2022-01-19 23:57:53,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0727.JPG,DCIM\100_BTCF, 2022-01-19 23:57:55,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0728.JPG,DCIM\100_BTCF, 2022-01-19 23:57:57,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0729.JPG,DCIM\100_BTCF, 2022-01-19 23:57:59,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0730.JPG,DCIM\100_BTCF, 2022-01-19 23:58:01,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0731.JPG,DCIM\100_BTCF, 2022-01-19 23:59:24,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0732.JPG,DCIM\100_BTCF, 2022-01-19 23:59:27,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0733.JPG,DCIM\100_BTCF, 2022-01-19 23:59:29,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0734.JPG,DCIM\100_BTCF, 2022-01-19 23:59:31,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0735.JPG,DCIM\100_BTCF, 2022-01-19 23:59:33,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0736.JPG,DCIM\100_BTCF, 2022-01-20 00:02:16,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0737.JPG,DCIM\100_BTCF, 2022-01-20 00:02:18,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0738.JPG,DCIM\100_BTCF, 2022-01-20 00:02:20,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0739.JPG,DCIM\100_BTCF, 2022-01-20 00:02:22,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0740.JPG,DCIM\100_BTCF, 2022-01-20 00:02:24,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0741.JPG,DCIM\100_BTCF, 2022-01-20 00:03:30,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0742.JPG,DCIM\100_BTCF, 2022-01-20 00:03:31,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0743.JPG,DCIM\100_BTCF, 2022-01-20 00:03:34,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0744.JPG,DCIM\100_BTCF, 2022-01-20 00:03:36,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0745.JPG,DCIM\100_BTCF, 2022-01-20 00:03:38,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0746.JPG,DCIM\100_BTCF, 2022-01-20 00:08:07,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0747.JPG,DCIM\100_BTCF, 2022-01-20 00:08:09,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0748.JPG,DCIM\100_BTCF, 2022-01-20 00:08:11,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0749.JPG,DCIM\100_BTCF, 2022-01-20 00:08:13,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0750.JPG,DCIM\100_BTCF, 2022-01-20 00:08:15,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0751.JPG,DCIM\100_BTCF, 2022-01-20 00:13:53,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0752.JPG,DCIM\100_BTCF, 2022-01-20 00:13:54,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0753.JPG,DCIM\100_BTCF, 2022-01-20 00:13:57,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0754.JPG,DCIM\100_BTCF, 2022-01-20 00:13:59,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0755.JPG,DCIM\100_BTCF, 2022-01-20 00:14:01,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0756.JPG,DCIM\100_BTCF, 2022-01-20 00:15:04,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0757.JPG,DCIM\100_BTCF, 2022-01-20 00:15:06,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0758.JPG,DCIM\100_BTCF, 2022-01-20 00:15:08,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0759.JPG,DCIM\100_BTCF, 2022-01-20 00:15:11,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0760.JPG,DCIM\100_BTCF, 2022-01-20 00:15:13,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0761.JPG,DCIM\100_BTCF, 2022-01-20 00:17:36,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0762.JPG,DCIM\100_BTCF, 2022-01-20 00:17:38,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0763.JPG,DCIM\100_BTCF, 2022-01-20 00:17:40,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0764.JPG,DCIM\100_BTCF, 2022-01-20 00:17:42,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0765.JPG,DCIM\100_BTCF, 2022-01-20 00:17:44,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0766.JPG,DCIM\100_BTCF, 2022-01-20 00:24:02,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0767.JPG,DCIM\100_BTCF, 2022-01-20 00:24:04,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0768.JPG,DCIM\100_BTCF, 2022-01-20 00:24:06,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0769.JPG,DCIM\100_BTCF, 2022-01-20 00:24:09,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0770.JPG,DCIM\100_BTCF, 2022-01-20 00:24:11,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0771.JPG,DCIM\100_BTCF, 2022-01-20 00:25:56,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0772.JPG,DCIM\100_BTCF, 2022-01-20 00:25:58,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0773.JPG,DCIM\100_BTCF, 2022-01-20 00:26:00,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0774.JPG,DCIM\100_BTCF, 2022-01-20 00:26:02,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0775.JPG,DCIM\100_BTCF, 2022-01-20 00:26:04,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0776.JPG,DCIM\100_BTCF, 2022-01-20 00:27:49,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0777.JPG,DCIM\100_BTCF, 2022-01-20 00:27:51,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0778.JPG,DCIM\100_BTCF, 2022-01-20 00:27:53,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0779.JPG,DCIM\100_BTCF, 2022-01-20 00:27:55,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0780.JPG,DCIM\100_BTCF, 2022-01-20 00:27:57,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0781.JPG,DCIM\100_BTCF, 2022-01-20 00:29:09,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0782.JPG,DCIM\100_BTCF, 2022-01-20 00:29:11,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0783.JPG,DCIM\100_BTCF, 2022-01-20 00:29:13,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0784.JPG,DCIM\100_BTCF, 2022-01-20 00:29:15,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0785.JPG,DCIM\100_BTCF, 2022-01-20 00:29:18,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0786.JPG,DCIM\100_BTCF, 2022-01-20 00:30:57,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0787.JPG,DCIM\100_BTCF, 2022-01-20 00:30:59,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0788.JPG,DCIM\100_BTCF, 2022-01-20 00:31:01,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0789.JPG,DCIM\100_BTCF, 2022-01-20 00:31:03,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0790.JPG,DCIM\100_BTCF, 2022-01-20 00:31:05,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0791.JPG,DCIM\100_BTCF, 2022-01-20 00:37:20,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0792.JPG,DCIM\100_BTCF, 2022-01-20 00:37:22,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0793.JPG,DCIM\100_BTCF, 2022-01-20 00:37:24,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0794.JPG,DCIM\100_BTCF, 2022-01-20 00:37:26,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0795.JPG,DCIM\100_BTCF, 2022-01-20 00:37:28,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0796.JPG,DCIM\100_BTCF, 2022-01-20 00:39:01,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0797.JPG,DCIM\100_BTCF, 2022-01-20 00:39:03,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0798.JPG,DCIM\100_BTCF, 2022-01-20 00:39:05,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0799.JPG,DCIM\100_BTCF, 2022-01-20 00:39:07,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0800.JPG,DCIM\100_BTCF, 2022-01-20 00:39:09,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0801.JPG,DCIM\100_BTCF, 2022-01-20 00:41:27,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0802.JPG,DCIM\100_BTCF, 2022-01-20 00:41:29,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0803.JPG,DCIM\100_BTCF, 2022-01-20 00:41:31,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0804.JPG,DCIM\100_BTCF, 2022-01-20 00:41:34,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0805.JPG,DCIM\100_BTCF, 2022-01-20 00:41:36,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0806.JPG,DCIM\100_BTCF, 2022-01-20 00:43:15,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0807.JPG,DCIM\100_BTCF, 2022-01-20 00:43:17,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0808.JPG,DCIM\100_BTCF, 2022-01-20 00:43:19,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0809.JPG,DCIM\100_BTCF, 2022-01-20 00:43:22,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0810.JPG,DCIM\100_BTCF, 2022-01-20 00:43:24,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0811.JPG,DCIM\100_BTCF, 2022-01-20 00:45:44,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0812.JPG,DCIM\100_BTCF, 2022-01-20 00:45:46,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0813.JPG,DCIM\100_BTCF, 2022-01-20 00:45:48,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0814.JPG,DCIM\100_BTCF, 2022-01-20 00:45:50,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0815.JPG,DCIM\100_BTCF, 2022-01-20 00:45:52,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0816.JPG,DCIM\100_BTCF, 2022-01-20 00:47:27,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0817.JPG,DCIM\100_BTCF, 2022-01-20 00:47:29,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0818.JPG,DCIM\100_BTCF, 2022-01-20 00:47:31,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0819.JPG,DCIM\100_BTCF, 2022-01-20 00:47:33,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0820.JPG,DCIM\100_BTCF, 2022-01-20 00:47:35,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0821.JPG,DCIM\100_BTCF, 2022-01-20 00:49:22,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0822.JPG,DCIM\100_BTCF, 2022-01-20 00:49:24,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0823.JPG,DCIM\100_BTCF, 2022-01-20 00:49:26,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0824.JPG,DCIM\100_BTCF, 2022-01-20 00:49:28,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0825.JPG,DCIM\100_BTCF, 2022-01-20 00:49:31,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0826.JPG,DCIM\100_BTCF, 2022-01-20 00:51:28,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0827.JPG,DCIM\100_BTCF, 2022-01-20 00:51:30,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0828.JPG,DCIM\100_BTCF, 2022-01-20 00:51:32,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0829.JPG,DCIM\100_BTCF, 2022-01-20 00:51:34,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0830.JPG,DCIM\100_BTCF, 2022-01-20 00:51:36,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0831.JPG,DCIM\100_BTCF, 2022-01-20 00:52:56,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0832.JPG,DCIM\100_BTCF, 2022-01-20 00:52:58,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0833.JPG,DCIM\100_BTCF, 2022-01-20 00:53:00,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0834.JPG,DCIM\100_BTCF, 2022-01-20 00:53:03,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0835.JPG,DCIM\100_BTCF, 2022-01-20 00:53:05,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0836.JPG,DCIM\100_BTCF, 2022-01-20 00:54:15,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0837.JPG,DCIM\100_BTCF, 2022-01-20 00:54:17,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0838.JPG,DCIM\100_BTCF, 2022-01-20 00:54:19,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0839.JPG,DCIM\100_BTCF, 2022-01-20 00:54:21,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0840.JPG,DCIM\100_BTCF, 2022-01-20 00:54:23,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0841.JPG,DCIM\100_BTCF, 2022-01-20 00:55:39,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0842.JPG,DCIM\100_BTCF, 2022-01-20 00:55:41,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0843.JPG,DCIM\100_BTCF, 2022-01-20 00:55:43,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0844.JPG,DCIM\100_BTCF, 2022-01-20 00:55:46,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0845.JPG,DCIM\100_BTCF, 2022-01-20 00:55:48,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0846.JPG,DCIM\100_BTCF, 2022-01-20 00:57:13,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0847.JPG,DCIM\100_BTCF, 2022-01-20 00:57:15,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0848.JPG,DCIM\100_BTCF, 2022-01-20 00:57:17,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0849.JPG,DCIM\100_BTCF, 2022-01-20 00:57:20,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0850.JPG,DCIM\100_BTCF, 2022-01-20 00:57:22,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0851.JPG,DCIM\100_BTCF, 2022-01-20 01:00:36,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0852.JPG,DCIM\100_BTCF, 2022-01-20 01:00:38,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0853.JPG,DCIM\100_BTCF, 2022-01-20 01:00:41,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0854.JPG,DCIM\100_BTCF, 2022-01-20 01:00:43,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0855.JPG,DCIM\100_BTCF, 2022-01-20 01:00:45,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0856.JPG,DCIM\100_BTCF, 2022-01-20 01:03:08,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0857.JPG,DCIM\100_BTCF, 2022-01-20 01:03:10,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0858.JPG,DCIM\100_BTCF, 2022-01-20 01:03:13,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0859.JPG,DCIM\100_BTCF, 2022-01-20 01:03:15,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0860.JPG,DCIM\100_BTCF, 2022-01-20 01:03:17,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0861.JPG,DCIM\100_BTCF, 2022-01-20 01:05:04,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0862.JPG,DCIM\100_BTCF, 2022-01-20 01:05:06,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0863.JPG,DCIM\100_BTCF, 2022-01-20 01:05:08,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0864.JPG,DCIM\100_BTCF, 2022-01-20 01:05:10,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0865.JPG,DCIM\100_BTCF, 2022-01-20 01:05:12,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0866.JPG,DCIM\100_BTCF, 2022-01-20 01:07:37,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0867.JPG,DCIM\100_BTCF, 2022-01-20 01:07:39,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0868.JPG,DCIM\100_BTCF, 2022-01-20 01:07:41,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0869.JPG,DCIM\100_BTCF, 2022-01-20 01:07:44,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0870.JPG,DCIM\100_BTCF, 2022-01-20 01:07:46,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0871.JPG,DCIM\100_BTCF, 2022-01-20 01:18:52,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0872.JPG,DCIM\100_BTCF, 2022-01-20 01:18:54,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0873.JPG,DCIM\100_BTCF, 2022-01-20 01:18:56,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0874.JPG,DCIM\100_BTCF, 2022-01-20 01:18:58,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0875.JPG,DCIM\100_BTCF, 2022-01-20 01:19:01,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0876.JPG,DCIM\100_BTCF, 2022-01-20 01:20:50,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0877.JPG,DCIM\100_BTCF, 2022-01-20 01:20:52,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0878.JPG,DCIM\100_BTCF, 2022-01-20 01:20:54,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0879.JPG,DCIM\100_BTCF, 2022-01-20 01:20:56,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0880.JPG,DCIM\100_BTCF, 2022-01-20 01:20:58,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0881.JPG,DCIM\100_BTCF, 2022-01-20 01:23:24,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0882.JPG,DCIM\100_BTCF, 2022-01-20 01:23:25,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0883.JPG,DCIM\100_BTCF, 2022-01-20 01:23:28,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0884.JPG,DCIM\100_BTCF, 2022-01-20 01:23:30,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0885.JPG,DCIM\100_BTCF, 2022-01-20 01:23:32,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0886.JPG,DCIM\100_BTCF, 2022-01-20 01:32:12,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0887.JPG,DCIM\100_BTCF, 2022-01-20 01:32:14,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
23-005_275_P,IMG_0888.JPG,DCIM\100_BTCF, 2022-01-20 01:32:16,false,false,3,275,2,0,0,0,0,0,0,0,,0,kittens,
